ID,Incomplete,Quantity-Unit,DV-Unit,DS1-Theta_0,DS2-Theta_0,DS3-Theta_0,DS4-Theta_0
HUEF.H.L.spm.B.std.0.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.995
HUEF.H.L.spm.B.std.0.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.986
HUEF.H.L.spm.B.std.1.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.958
HUEF.H.L.spm.B.std.1.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.992
HUEF.H.L.spm.B.std.1.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.984
HUEF.H.L.spm.B.std.1.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.98
HUEF.H.L.spm.B.std.1.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.968
HUEF.H.L.spm.B.sup.0.100-Cost,0,1 EA,loss_ratio,0.001,0.053,0.091,0.976
HUEF.H.L.spm.B.sup.0.15-Cost,0,1 EA,loss_ratio,0.001,0.025,0.112,1.0
HUEF.H.L.spm.B.sup.0.3-Cost,0,1 EA,loss_ratio,0.001,0.056,0.086,0.987
HUEF.H.L.spm.B.sup.0.35-Cost,0,1 EA,loss_ratio,0.001,0.043,0.098,0.992
HUEF.H.L.spm.B.sup.0.70-Cost,0,1 EA,loss_ratio,0.001,0.054,0.09,0.985
HUEF.H.L.spm.B.sup.1.100-Cost,0,1 EA,loss_ratio,0.018,0.051,0.053,0.955
HUEF.H.L.spm.B.sup.1.15-Cost,0,1 EA,loss_ratio,0.001,0.072,0.074,0.989
HUEF.H.L.spm.B.sup.1.3-Cost,0,1 EA,loss_ratio,0.001,0.064,0.066,0.986
HUEF.H.L.spm.B.sup.1.35-Cost,0,1 EA,loss_ratio,0.008,0.057,0.059,0.984
HUEF.H.L.spm.B.sup.1.70-Cost,0,1 EA,loss_ratio,0.021,0.05,0.052,0.958
HUEF.H.L.spm.C.std.0.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.986
HUEF.H.L.spm.C.std.0.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,1.0
HUEF.H.L.spm.C.std.0.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.989
HUEF.H.L.spm.C.std.0.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.999
HUEF.H.L.spm.C.std.0.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.99
HUEF.H.L.spm.C.std.1.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.964
HUEF.H.L.spm.C.std.1.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.998
HUEF.H.L.spm.C.std.1.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.988
HUEF.H.L.spm.C.std.1.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.989
HUEF.H.L.spm.C.std.1.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.975
HUEF.H.L.spm.C.sup.0.100-Cost,0,1 EA,loss_ratio,0.001,0.064,0.083,0.98
HUEF.H.L.spm.C.sup.0.15-Cost,0,1 EA,loss_ratio,0.001,0.029,0.108,1.0
HUEF.H.L.spm.C.sup.0.3-Cost,0,1 EA,loss_ratio,0.001,0.068,0.077,0.99
HUEF.H.L.spm.C.sup.0.35-Cost,0,1 EA,loss_ratio,0.001,0.044,0.096,1.0
HUEF.H.L.spm.C.sup.0.70-Cost,0,1 EA,loss_ratio,0.001,0.058,0.086,0.986
HUEF.H.L.spm.C.sup.1.100-Cost,0,1 EA,loss_ratio,0.019,0.051,0.053,0.964
HUEF.H.L.spm.C.sup.1.15-Cost,0,1 EA,loss_ratio,0.001,0.069,0.08,0.998
HUEF.H.L.spm.C.sup.1.3-Cost,0,1 EA,loss_ratio,0.001,0.064,0.066,0.985
HUEF.H.L.spm.C.sup.1.35-Cost,0,1 EA,loss_ratio,0.008,0.057,0.059,0.995
HUEF.H.L.spm.C.sup.1.70-Cost,0,1 EA,loss_ratio,0.016,0.052,0.054,0.972
HUEF.H.L.spm.D.std.0.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.957
HUEF.H.L.spm.D.std.0.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.978
HUEF.H.L.spm.D.std.0.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.984
HUEF.H.L.spm.D.std.0.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.973
HUEF.H.L.spm.D.std.0.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.96
HUEF.H.L.spm.D.std.1.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.91
HUEF.H.L.spm.D.std.1.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.968
HUEF.H.L.spm.D.std.1.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.981
HUEF.H.L.spm.D.std.1.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.953
HUEF.H.L.spm.D.std.1.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.929
HUEF.H.L.spm.D.sup.0.100-Cost,0,1 EA,loss_ratio,0.001,0.059,0.086,0.948
HUEF.H.L.spm.D.sup.0.15-Cost,0,1 EA,loss_ratio,0.001,0.071,0.075,0.978
HUEF.H.L.spm.D.sup.0.3-Cost,0,1 EA,loss_ratio,0.001,0.06,0.082,0.985
HUEF.H.L.spm.D.sup.0.35-Cost,0,1 EA,loss_ratio,0.001,0.073,0.075,0.968
HUEF.H.L.spm.D.sup.0.70-Cost,0,1 EA,loss_ratio,0.001,0.073,0.076,0.961
HUEF.H.L.spm.D.sup.1.100-Cost,0,1 EA,loss_ratio,0.001,0.061,0.063,0.862
HUEF.H.L.spm.D.sup.1.15-Cost,0,1 EA,loss_ratio,0.029,0.044,0.046,0.969
HUEF.H.L.spm.D.sup.1.3-Cost,0,1 EA,loss_ratio,0.028,0.042,0.044,0.983
HUEF.H.L.spm.D.sup.1.35-Cost,0,1 EA,loss_ratio,0.032,0.043,0.045,0.936
HUEF.H.L.spm.D.sup.1.70-Cost,0,1 EA,loss_ratio,0.035,0.043,0.045,0.931
HUEF.H.M.bur.A.std.0.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.953
HUEF.H.M.bur.A.std.0.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.996
HUEF.H.M.bur.A.std.0.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.377,0.956
HUEF.H.M.bur.A.std.0.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.993
HUEF.H.M.bur.A.std.0.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.973
HUEF.H.M.bur.A.std.1.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.273,0.889
HUEF.H.M.bur.A.std.1.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.341,0.995
HUEF.H.M.bur.A.std.1.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.259,0.956
HUEF.H.M.bur.A.std.1.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.313,0.991
HUEF.H.M.bur.A.std.1.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.3,0.954
HUEF.H.M.bur.A.sup.0.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.569
HUEF.H.M.bur.A.sup.0.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.913
HUEF.H.M.bur.A.sup.0.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.509,0.995
HUEF.H.M.bur.A.sup.0.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.831
HUEF.H.M.bur.A.sup.0.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.646
HUEF.H.M.bur.A.sup.1.100-Cost,0,1 EA,loss_ratio,0.029,0.058,0.429,0.651
HUEF.H.M.bur.A.sup.1.15-Cost,0,1 EA,loss_ratio,0.054,0.056,0.453,1.0
HUEF.H.M.bur.A.sup.1.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.431,1.0
HUEF.H.M.bur.A.sup.1.35-Cost,0,1 EA,loss_ratio,0.035,0.067,0.402,1.0
HUEF.H.M.bur.A.sup.1.70-Cost,0,1 EA,loss_ratio,0.029,0.052,0.422,0.83
HUEF.H.M.bur.B.std.0.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.123,1.0
HUEF.H.M.bur.B.std.0.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.244,1.0
HUEF.H.M.bur.B.std.0.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.331,0.959
HUEF.H.M.bur.B.std.0.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.204,1.0
HUEF.H.M.bur.B.std.0.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.149,0.99
HUEF.H.M.bur.B.std.1.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.281,0.905
HUEF.H.M.bur.B.std.1.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.343,0.999
HUEF.H.M.bur.B.std.1.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.287,0.935
HUEF.H.M.bur.B.std.1.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.354,0.992
HUEF.H.M.bur.B.std.1.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.313,0.962
HUEF.H.M.bur.B.sup.0.100-Cost,0,1 EA,loss_ratio,0.007,0.009,0.011,0.703
HUEF.H.M.bur.B.sup.0.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.043,1.0
HUEF.H.M.bur.B.sup.0.3-Cost,0,1 EA,loss_ratio,0.008,0.01,0.558,1.0
HUEF.H.M.bur.B.sup.0.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.934
HUEF.H.M.bur.B.sup.0.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.774
HUEF.H.M.bur.B.sup.1.100-Cost,0,1 EA,loss_ratio,0.026,0.092,0.36,0.373
HUEF.H.M.bur.B.sup.1.15-Cost,0,1 EA,loss_ratio,0.059,0.061,0.492,1.0
HUEF.H.M.bur.B.sup.1.3-Cost,0,1 EA,loss_ratio,0.007,0.009,0.435,0.867
HUEF.H.M.bur.B.sup.1.35-Cost,0,1 EA,loss_ratio,0.035,0.091,0.399,1.0
HUEF.H.M.bur.B.sup.1.70-Cost,0,1 EA,loss_ratio,0.047,0.057,0.44,0.456
HUEF.H.M.bur.C.std.0.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.305,0.975
HUEF.H.M.bur.C.std.0.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.407,1.0
HUEF.H.M.bur.C.std.0.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.328,0.959
HUEF.H.M.bur.C.std.0.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.391,1.0
HUEF.H.M.bur.C.std.0.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.335,1.0
HUEF.H.M.bur.C.std.1.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.312,0.942
HUEF.H.M.bur.C.std.1.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.391,1.0
HUEF.H.M.bur.C.std.1.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.289,0.95
HUEF.H.M.bur.C.std.1.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.374,0.996
HUEF.H.M.bur.C.std.1.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.342,0.984
HUEF.H.M.bur.C.sup.0.100-Cost,0,1 EA,loss_ratio,0.001,0.042,0.311,0.582
HUEF.H.M.bur.C.sup.0.15-Cost,0,1 EA,loss_ratio,0.001,0.068,0.302,0.992
HUEF.H.M.bur.C.sup.0.3-Cost,0,1 EA,loss_ratio,0.018,0.046,0.535,0.996
HUEF.H.M.bur.C.sup.0.35-Cost,0,1 EA,loss_ratio,0.001,0.051,0.334,0.928
HUEF.H.M.bur.C.sup.0.70-Cost,0,1 EA,loss_ratio,0.004,0.046,0.315,0.576
HUEF.H.M.bur.C.sup.1.100-Cost,0,1 EA,loss_ratio,0.034,0.081,0.423,0.425
HUEF.H.M.bur.C.sup.1.15-Cost,0,1 EA,loss_ratio,0.068,0.083,0.488,1.0
HUEF.H.M.bur.C.sup.1.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.472,0.748
HUEF.H.M.bur.C.sup.1.35-Cost,0,1 EA,loss_ratio,0.051,0.08,0.464,1.0
HUEF.H.M.bur.C.sup.1.70-Cost,0,1 EA,loss_ratio,0.045,0.075,0.44,0.484
HUEF.H.M.bur.D.std.0.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.206,1.0
HUEF.H.M.bur.D.std.0.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.266,0.952
HUEF.H.M.bur.D.std.0.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.245,0.952
HUEF.H.M.bur.D.std.0.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.247,0.914
HUEF.H.M.bur.D.std.0.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.216,0.927
HUEF.H.M.bur.D.std.1.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.205,1.0
HUEF.H.M.bur.D.std.1.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.288,0.872
HUEF.H.M.bur.D.std.1.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.308,0.935
HUEF.H.M.bur.D.std.1.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.253,0.832
HUEF.H.M.bur.D.std.1.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.218,1.0
HUEF.H.M.bur.D.sup.0.100-Cost,0,1 EA,loss_ratio,0.013,0.015,0.402,0.526
HUEF.H.M.bur.D.sup.0.15-Cost,0,1 EA,loss_ratio,0.011,0.013,0.401,0.879
HUEF.H.M.bur.D.sup.0.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.553,0.953
HUEF.H.M.bur.D.sup.0.35-Cost,0,1 EA,loss_ratio,0.015,0.017,0.371,1.0
HUEF.H.M.bur.D.sup.0.70-Cost,0,1 EA,loss_ratio,0.012,0.014,0.383,0.712
HUEF.H.M.bur.D.sup.1.100-Cost,0,1 EA,loss_ratio,0.013,0.04,0.258,0.311
HUEF.H.M.bur.D.sup.1.15-Cost,0,1 EA,loss_ratio,0.008,0.04,0.334,0.774
HUEF.H.M.bur.D.sup.1.3-Cost,0,1 EA,loss_ratio,0.017,0.019,0.351,1.0
HUEF.H.M.bur.D.sup.1.35-Cost,0,1 EA,loss_ratio,0.017,0.019,0.354,0.668
HUEF.H.M.bur.D.sup.1.70-Cost,0,1 EA,loss_ratio,0.009,0.084,0.243,0.26
HUEF.H.M.spm.A.std.0.100-Cost,0,1 EA,loss_ratio,0.001,0.016,0.018,0.958
HUEF.H.M.spm.A.std.0.15-Cost,0,1 EA,loss_ratio,0.003,0.018,0.02,0.996
HUEF.H.M.spm.A.std.0.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.365,0.955
HUEF.H.M.spm.A.std.0.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.992
HUEF.H.M.spm.A.std.0.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.994
HUEF.H.M.spm.A.std.1.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.306,0.912
HUEF.H.M.spm.A.std.1.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.343,0.992
HUEF.H.M.spm.A.std.1.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.331,0.941
HUEF.H.M.spm.A.std.1.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.349,0.959
HUEF.H.M.spm.A.std.1.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.328,0.935
HUEF.H.M.spm.A.sup.0.100-Cost,0,1 EA,loss_ratio,0.007,0.01,0.012,0.61
HUEF.H.M.spm.A.sup.0.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.904
HUEF.H.M.spm.A.sup.0.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.532,1.0
HUEF.H.M.spm.A.sup.0.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.849
HUEF.H.M.spm.A.sup.0.70-Cost,0,1 EA,loss_ratio,0.006,0.008,0.01,0.674
HUEF.H.M.spm.A.sup.1.100-Cost,0,1 EA,loss_ratio,0.025,0.027,0.466,0.783
HUEF.H.M.spm.A.sup.1.15-Cost,0,1 EA,loss_ratio,0.042,0.044,0.5,1.0
HUEF.H.M.spm.A.sup.1.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.414,1.0
HUEF.H.M.spm.A.sup.1.35-Cost,0,1 EA,loss_ratio,0.03,0.032,0.498,1.0
HUEF.H.M.spm.A.sup.1.70-Cost,0,1 EA,loss_ratio,0.024,0.027,0.481,0.957
HUEF.H.M.spm.B.std.0.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.169,0.978
HUEF.H.M.spm.B.std.0.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.225,1.0
HUEF.H.M.spm.B.std.0.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.349,0.958
HUEF.H.M.spm.B.std.0.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.211,1.0
HUEF.H.M.spm.B.std.0.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.183,1.0
HUEF.H.M.spm.B.std.1.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.322,0.949
HUEF.H.M.spm.B.std.1.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.368,0.999
HUEF.H.M.spm.B.std.1.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.323,0.945
HUEF.H.M.spm.B.std.1.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.347,1.0
HUEF.H.M.spm.B.std.1.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.329,1.0
HUEF.H.M.spm.B.sup.0.100-Cost,0,1 EA,loss_ratio,0.001,0.01,0.04,0.785
HUEF.H.M.spm.B.sup.0.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.132,1.0
HUEF.H.M.spm.B.sup.0.3-Cost,0,1 EA,loss_ratio,0.008,0.01,0.56,1.0
HUEF.H.M.spm.B.sup.0.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.035,0.986
HUEF.H.M.spm.B.sup.0.70-Cost,0,1 EA,loss_ratio,0.001,0.006,0.03,0.827
HUEF.H.M.spm.B.sup.1.100-Cost,0,1 EA,loss_ratio,0.03,0.047,0.44,0.465
HUEF.H.M.spm.B.sup.1.15-Cost,0,1 EA,loss_ratio,0.041,0.043,0.538,1.0
HUEF.H.M.spm.B.sup.1.3-Cost,0,1 EA,loss_ratio,0.004,0.006,0.429,0.75
HUEF.H.M.spm.B.sup.1.35-Cost,0,1 EA,loss_ratio,0.036,0.06,0.488,1.0
HUEF.H.M.spm.B.sup.1.70-Cost,0,1 EA,loss_ratio,0.025,0.027,0.44,0.538
HUEF.H.M.spm.C.std.0.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.326,0.977
HUEF.H.M.spm.C.std.0.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.413,1.0
HUEF.H.M.spm.C.std.0.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.324,0.963
HUEF.H.M.spm.C.std.0.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.405,0.997
HUEF.H.M.spm.C.std.0.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.364,0.987
HUEF.H.M.spm.C.std.1.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.326,1.0
HUEF.H.M.spm.C.std.1.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.418,1.0
HUEF.H.M.spm.C.std.1.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.315,0.944
HUEF.H.M.spm.C.std.1.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.37,0.986
HUEF.H.M.spm.C.std.1.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.351,0.999
HUEF.H.M.spm.C.sup.0.100-Cost,0,1 EA,loss_ratio,0.007,0.035,0.367,0.624
HUEF.H.M.spm.C.sup.0.15-Cost,0,1 EA,loss_ratio,0.001,0.055,0.365,1.0
HUEF.H.M.spm.C.sup.0.3-Cost,0,1 EA,loss_ratio,0.02,0.022,0.582,1.0
HUEF.H.M.spm.C.sup.0.35-Cost,0,1 EA,loss_ratio,0.007,0.042,0.386,0.953
HUEF.H.M.spm.C.sup.0.70-Cost,0,1 EA,loss_ratio,0.001,0.051,0.339,0.64
HUEF.H.M.spm.C.sup.1.100-Cost,0,1 EA,loss_ratio,0.027,0.068,0.44,0.462
HUEF.H.M.spm.C.sup.1.15-Cost,0,1 EA,loss_ratio,0.061,0.075,0.528,1.0
HUEF.H.M.spm.C.sup.1.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.476,0.929
HUEF.H.M.spm.C.sup.1.35-Cost,0,1 EA,loss_ratio,0.043,0.07,0.511,1.0
HUEF.H.M.spm.C.sup.1.70-Cost,0,1 EA,loss_ratio,0.033,0.035,0.441,0.573
HUEF.H.M.spm.D.std.0.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.254,1.0
HUEF.H.M.spm.D.std.0.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.312,0.96
HUEF.H.M.spm.D.std.0.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.305,0.953
HUEF.H.M.spm.D.std.0.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.287,0.905
HUEF.H.M.spm.D.std.0.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.256,1.0
HUEF.H.M.spm.D.std.1.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.255,1.0
HUEF.H.M.spm.D.std.1.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.346,0.842
HUEF.H.M.spm.D.std.1.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.369,0.914
HUEF.H.M.spm.D.std.1.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.295,0.785
HUEF.H.M.spm.D.std.1.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.26,1.0
HUEF.H.M.spm.D.sup.0.100-Cost,0,1 EA,loss_ratio,0.014,0.032,0.341,0.712
HUEF.H.M.spm.D.sup.0.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.412,0.896
HUEF.H.M.spm.D.sup.0.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.499,0.954
HUEF.H.M.spm.D.sup.0.35-Cost,0,1 EA,loss_ratio,0.004,0.059,0.345,1.0
HUEF.H.M.spm.D.sup.0.70-Cost,0,1 EA,loss_ratio,0.007,0.042,0.35,0.867
HUEF.H.M.spm.D.sup.1.100-Cost,0,1 EA,loss_ratio,0.017,0.019,0.255,0.337
HUEF.H.M.spm.D.sup.1.15-Cost,0,1 EA,loss_ratio,0.013,0.021,0.349,0.833
HUEF.H.M.spm.D.sup.1.3-Cost,0,1 EA,loss_ratio,0.005,0.007,0.361,1.0
HUEF.H.M.spm.D.sup.1.35-Cost,0,1 EA,loss_ratio,0.007,0.056,0.338,0.741
HUEF.H.M.spm.D.sup.1.70-Cost,0,1 EA,loss_ratio,0.008,0.056,0.31,0.337
HUEF.H.S.bur.A.std.0.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.953
HUEF.H.S.bur.A.std.0.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.996
HUEF.H.S.bur.A.std.0.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.377,0.956
HUEF.H.S.bur.A.std.0.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.993
HUEF.H.S.bur.A.std.0.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.973
HUEF.H.S.bur.A.std.1.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.273,0.889
HUEF.H.S.bur.A.std.1.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.341,0.995
HUEF.H.S.bur.A.std.1.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.259,0.956
HUEF.H.S.bur.A.std.1.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.313,0.991
HUEF.H.S.bur.A.std.1.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.3,0.954
HUEF.H.S.bur.A.sup.0.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.569
HUEF.H.S.bur.A.sup.0.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.913
HUEF.H.S.bur.A.sup.0.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.509,0.995
HUEF.H.S.bur.A.sup.0.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.831
HUEF.H.S.bur.A.sup.0.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.646
HUEF.H.S.bur.A.sup.1.100-Cost,0,1 EA,loss_ratio,0.029,0.058,0.429,0.651
HUEF.H.S.bur.A.sup.1.15-Cost,0,1 EA,loss_ratio,0.054,0.056,0.453,1.0
HUEF.H.S.bur.A.sup.1.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.431,1.0
HUEF.H.S.bur.A.sup.1.35-Cost,0,1 EA,loss_ratio,0.035,0.067,0.402,1.0
HUEF.H.S.bur.A.sup.1.70-Cost,0,1 EA,loss_ratio,0.029,0.052,0.422,0.83
HUEF.H.S.bur.B.std.0.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.123,1.0
HUEF.H.S.bur.B.std.0.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.244,1.0
HUEF.H.S.bur.B.std.0.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.331,0.959
HUEF.H.S.bur.B.std.0.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.204,1.0
HUEF.H.S.bur.B.std.0.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.149,0.99
HUEF.H.S.bur.B.std.1.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.281,0.905
HUEF.H.S.bur.B.std.1.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.343,0.999
HUEF.H.S.bur.B.std.1.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.287,0.935
HUEF.H.S.bur.B.std.1.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.354,0.992
HUEF.H.S.bur.B.std.1.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.313,0.962
HUEF.H.S.bur.B.sup.0.100-Cost,0,1 EA,loss_ratio,0.007,0.009,0.011,0.703
HUEF.H.S.bur.B.sup.0.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.043,1.0
HUEF.H.S.bur.B.sup.0.3-Cost,0,1 EA,loss_ratio,0.008,0.01,0.558,1.0
HUEF.H.S.bur.B.sup.0.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.934
HUEF.H.S.bur.B.sup.0.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.005,0.774
HUEF.H.S.bur.B.sup.1.100-Cost,0,1 EA,loss_ratio,0.026,0.092,0.36,0.373
HUEF.H.S.bur.B.sup.1.15-Cost,0,1 EA,loss_ratio,0.059,0.061,0.492,1.0
HUEF.H.S.bur.B.sup.1.3-Cost,0,1 EA,loss_ratio,0.007,0.009,0.435,0.867
